"Source","Target"
"hi","bye"
"Kandimalla R"," Reddy PH."
"Jiang SH"," Hu LP"
"Jiang SH"," Wang X"
"Jiang SH"," Li J"
"Jiang SH"," Zhang ZG."
" Hu LP"," Wang X"
" Hu LP"," Li J"
" Hu LP"," Zhang ZG."
" Wang X"," Li J"
" Wang X"," Zhang ZG."
"Brennenstuhl H"," Jung-Klawitter S"
"Brennenstuhl H"," Assmann B"
"Brennenstuhl H"," Opladen T."
" Jung-Klawitter S"," Assmann B"
" Jung-Klawitter S"," Opladen T."
"Wang H"," Jing M"
"Wang H"," Li Y."
"Ascenzi M"," Bony G."
"Moon JM"," Thapliyal N"
"Moon JM"," Hussain KK"
"Moon JM"," Goyal RN"
"Moon JM"," Shim YB."
" Thapliyal N"," Hussain KK"
" Thapliyal N"," Goyal RN"
" Thapliyal N"," Shim YB."
" Hussain KK"," Goyal RN"
" Hussain KK"," Shim YB."
"Tavakolian-Ardakani Z"," Hosu O"
"Tavakolian-Ardakani Z"," Cristea C"
"Tavakolian-Ardakani Z"," Mazloum-Ardakani M"
"Tavakolian-Ardakani Z"," Marrazza G."
" Hosu O"," Cristea C"
" Hosu O"," Mazloum-Ardakani M"
" Hosu O"," Marrazza G."
" Cristea C"," Mazloum-Ardakani M"
" Cristea C"," Marrazza G."
"Cao Y"," Zhang M"
"Cao Y"," Liu M"
"Cao Y"," Hong Z."
" Zhang M"," Liu M"
" Zhang M"," Hong Z."
"Polo E"," Kruss S."
"Angelovski G"," Tóth É."
"Wang LS"," Zhang MD"
"Wang LS"," Tao X"
"Wang LS"," Zhou YF"
"Wang LS"," Liu XM"
"Wang LS"," Pan RL"
"Wang LS"," Liao YH"
"Wang LS"," Chang Q."
" Zhang MD"," Tao X"
" Zhang MD"," Zhou YF"
" Zhang MD"," Liu XM"
" Zhang MD"," Pan RL"
" Zhang MD"," Liao YH"
" Zhang MD"," Chang Q."
" Tao X"," Zhou YF"
" Tao X"," Liu XM"
" Tao X"," Pan RL"
" Tao X"," Liao YH"
" Tao X"," Chang Q."
" Zhou YF"," Liu XM"
" Zhou YF"," Pan RL"
" Zhou YF"," Liao YH"
" Zhou YF"," Chang Q."
" Liu XM"," Pan RL"
" Liu XM"," Liao YH"
" Liu XM"," Chang Q."
" Pan RL"," Liao YH"
" Pan RL"," Chang Q."
"Li ZJ"," Cho CH."
"Leonelli M"," Torrão AS"
"Leonelli M"," Britto LR."
"Pocock JM"," Kettenmann H."
"Hess GP"," Lewis RW"
"Hess GP"," Chen Y."
"Taira J"," Higa I"
"Taira J"," Tsuchida E"
"Taira J"," Isomura N"
"Taira J"," Iguchi A."
" Higa I"," Tsuchida E"
" Higa I"," Isomura N"
" Higa I"," Iguchi A."
" Tsuchida E"," Isomura N"
" Tsuchida E"," Iguchi A."
"Kato TA"," Yamauchi Y"
"Kato TA"," Horikawa H"
"Kato TA"," Monji A"
"Kato TA"," Mizoguchi Y"
"Kato TA"," Seki Y"
"Kato TA"," Hayakawa K"
"Kato TA"," Utsumi H"
"Kato TA"," Kanba S."
" Yamauchi Y"," Horikawa H"
" Yamauchi Y"," Monji A"
" Yamauchi Y"," Mizoguchi Y"
" Yamauchi Y"," Seki Y"
" Yamauchi Y"," Hayakawa K"
" Yamauchi Y"," Utsumi H"
" Yamauchi Y"," Kanba S."
" Horikawa H"," Monji A"
" Horikawa H"," Mizoguchi Y"
" Horikawa H"," Seki Y"
" Horikawa H"," Hayakawa K"
" Horikawa H"," Utsumi H"
" Horikawa H"," Kanba S."
" Monji A"," Mizoguchi Y"
" Monji A"," Seki Y"
" Monji A"," Hayakawa K"
" Monji A"," Utsumi H"
" Monji A"," Kanba S."
" Mizoguchi Y"," Seki Y"
" Mizoguchi Y"," Hayakawa K"
" Mizoguchi Y"," Utsumi H"
" Mizoguchi Y"," Kanba S."
" Seki Y"," Hayakawa K"
" Seki Y"," Utsumi H"
" Seki Y"," Kanba S."
" Hayakawa K"," Utsumi H"
" Hayakawa K"," Kanba S."
"Cabré G"," Garrido-Charles A"
"Cabré G"," González-Lafont À"
"Cabré G"," Moormann W"
"Cabré G"," Langbehn D"
"Cabré G"," Egea D"
"Cabré G"," Lluch JM"
"Cabré G"," Herges R"
"Cabré G"," Alibés R"
"Cabré G"," Busqué F"
"Cabré G"," Gorostiza P"
"Cabré G"," Hernando J."
" Garrido-Charles A"," González-Lafont À"
" Garrido-Charles A"," Moormann W"
" Garrido-Charles A"," Langbehn D"
" Garrido-Charles A"," Egea D"
